
com.mycompany.app.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9526462395543176,359,342
com.mycompany.app.App,BRANCH;LINE;OUTPUT,0.9183673469387755,49,45
com.mycompany.app.App,BRANCH;LINE;OUTPUT,0.9183673469387755,49,45
com.mycompany.app.App,LINE;BRANCH,0.9814814814814814,46,0
com.mycompany.app.App,LINE;BRANCH,0.9782608695652174,46,45
com.mycompany.app.App,LINE;BRANCH,0.9782608695652174,46,45
com.mycompany.app.App,LINE;BRANCH,0.9782608695652174,46,45
com.mycompany.app.App,LINE;BRANCH,0.8478260869565217,46,39
com.mycompany.app.App,LINE;BRANCH;OUTPUT,0.9183673469387755,49,45
com.mycompany.app.App,LINE;BRANCH;OUTPUT,0.9183673469387755,49,45
com.mycompany.app.App,BRANCH;LINE;OUTPUT,0.9183673469387755,49,45
com.mycompany.app.App,BRANCH;LINE;OUTPUT,0.8367346938775511,49,41
com.mycompany.app.App,OUTPUT,2,2,0.6666666666666666,1.0,128638
com.mycompany.app.App,BRANCH;LINE;OUTPUT,0.8367346938775511,49,41
com.mycompany.app.App,BRANCH;LINE;OUTPUT,0.7959183673469388,49,39
com.mycompany.app.App,OUTPUT,2,2,0.6666666666666666,1.0,128845
com.mycompany.app.App,LINE;BRANCH,7,8,0.9814814814814814,0.5,151549
